,screen_name,text,follower_cnt,listed_cnt,OriginalAuthor,Type
4285,tvcalligan1,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",182,0,tedlieu,RT
4286,karenpiscopo1,"RT @LanceSilver1: #BlackHistoryMonth 
#BlackCaucus's Behavior During #SOTU , Shows #AfricanAmericans Are #Slaves to The #Democratic Party…",5072,146,LanceSilver1,RT
4287,JohnAsh84593327,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,97,1,KelemenCari,RT
4288,TisforTiana,RT @The_UnSilent_: Here's the generals reacting to increasing our nuclear arsenal 😐 #SOTU  https://t.co/PB9pMdDuHn,604,50,The_UnSilent_,RT
4289,IrishSEAL2,"After watching the awesome #SOTU, I watched the after remarks by Fox News which was straight on. CNN &amp; MNSBC spun i… https://t.co/ryYFeLWpFr",207,0,IrishSEAL2,Original
4290,DianWChain1,RT @strait328: #Veterans #Military #democrats #SOTU https://t.co/Met327Cl7b,1008,1,strait328,RT
4291,3catsandme3,"RT @Trumptweets2020: So many people making fun of me for falsely claiming, of course, that my #SOTU ratings were the highest ever! But they…",3108,8,Trumptweets2020,RT
4292,dallisfl,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",320,14,FoxNews,RT
4293,Shotyboy,"RT @DrMartyFox: Father Of Teen MURDERED By #MS13  Honored By #PresidentTrump At #SOTU 

CALLS OUT 
#Trump Hating 
#America Hating
#Democrat…",47,0,DrMartyFox,RT
4294,hICwzI0NusRGMZ1,"RT @WhiteHouse: Ji Seong-ho, a special guest at the #SOTU, is an inspiration to us all and his story is a testament to the yearning of ever…",395,2,WhiteHouse,RT
4295,RodneyClaeys,"RT @FMoniteau: Who would have guessed - Trump’s #SOTU address had one false statement after another.

#TheResistance #MAGA #Trump #FoxNews…",5017,11,FMoniteau,RT
4296,56kbird,RT @TheDailyEdge: Dopey @DonaldJTrumpJr fails miserably in Twitter war with @JoyAnnReid #SOTU https://t.co/wLJdmiFGm2,524,95,TheDailyEdge,RT
4297,nwjerseyliz,"Republicans upset that a Democratic rep played Candy Crush during #SOTU but not upset that Donald said ""shithole co… https://t.co/VH5JRdzZnM",14121,1588,nwjerseyliz,Original
4298,therealshawboy,"RT @builditnow: Yup.  That was about the gist of it...  #SOTU 

#DemocratsBeingDemocrats   #DemocratsHateAmerica https://t.co/DMRW7IxEU5",214,0,builditnow,RT
4299,Konakingohana,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",69,1,WhiteHouse,RT
4300,RyanIrelanJane,"RT @FoxBusiness: .@SteveScalise on Trump's tribute at the #SOTU: ""What a touching tribute... He's a genuinely warm person, and what a nice…",3839,19,FoxBusiness,RT
4301,JohnRHansonJr,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",226,8,ClintonM614,RT
4302,kellybic77,@SMONTEZ99 @CSajet @StockMonsterVIP It's a sad place when the other side doesn't like the president that's n power… https://t.co/2HK3rwy9VQ,795,3,kellybic77,Original
4303,Denise75384378,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",1117,6,FoxNews,RT
4304,808Mich,@SenatorCollins How quaint! When will you become outraged at the #SOTU and #DoYourJob? #RussianSanctions… https://t.co/saoFHspwxP,151,1,808Mich,Original
4305,BollmerJason,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",435,35,WhiteHouse,RT
4306,Rhonj86,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,3397,14,KelemenCari,RT
4307,deborah11189,"RT @larryelder: The Hill: ""Economists agree: Trump, not Obama, gets credit for economy""
https://t.co/VkXKJVclbP

#SOTU https://t.co/sn8ygAn…",6338,61,larryelder,RT
4308,Aethonaia,Remember this tweet too ..... and read it very carefully (timing is everything) .... #NWO #DeepState #Trainwreck… https://t.co/iK3Uk3B1Jz,3552,534,Aethonaia,Original
4309,heddacase,"RT @FMoniteau: Who would have guessed - Trump’s #SOTU address had one false statement after another.

#TheResistance #MAGA #Trump #FoxNews…",590,4,FMoniteau,RT
4310,suzn1956,RT @KatiePavlich: Bravo @FoxNews team! #sotu https://t.co/NcHsLxmEyA,4,0,KatiePavlich,RT
4311,buzzfielding,"@SenSchumer I think we can all agree with Ms. Chisholm's words, but we have seen and heard little more than whimper… https://t.co/FnWUOFeVk1",73,0,buzzfielding,Original
4312,Office39,"RT @AtomicAnalyst: An interesting reaction shot of the Joint Chiefs of Staff at #SOTU, immediately after Trump said the United States must…",89,2,AtomicAnalyst,RT
4313,Rosaabel71,"RT @WomenforTrump: Only a lefty ➡️ paint their nails to look like a vagina, but are triggered by a “USA” chant.

#youcantmakethisup #SOTU #…",420,6,WomenforTrump,RT
4314,jwortinger,RT @FoxNews: .@POTUS: “Let’s begin tonight by recognizing that the state of our union is strong because our people are strong.” #SOTU https…,13,0,FoxNews,RT
4315,Una_Bear_Dog,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",4780,153,tedlieu,RT
4316,zackmomma,RT @NancyPelosi: .@realDonaldTrump’s #SOTU performance last night was just that — a performance completely devoid of the serious policy ide…,2052,28,NancyPelosi,RT
4317,jasmine_hyland,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",8,0,tedlieu,RT
4318,TheHalliCJShow,"@wpjenna @costareports Naw, at the #SOTU he was playing Andrew Shepherd in The America President. Today's role was… https://t.co/ADSypaMemR",31245,611,TheHalliCJShow,Original
4319,ClaudiaAngel18,"RT @SiddonsDan: MEMORABLE MOMENTS From The #SOTU:

▪️@POTUS Tear-Jerking Tributes
▪️NK Defector
▪️Trump Said “We” 129 Times. 
▪️@NancyPelos…",1371,12,SiddonsDan,RT
4320,singlecutecrazy,"RT @clivebushjd: Trump Used the Word ‘America’ More Than 80 Times During #SOTU and the #ACLU Is Furious About It

Okay, sit back and think…",832,3,clivebushjd,RT
4321,Rmissio7,"RT @gal_deplorable: Well this tweet explains the look on his face last night...

Future unlocks the past. 

#ReleaseTheMemo
#SOTU
#GreatAwa…",108,0,gal_deplorable,RT
4322,chaika314,"RT @Scavino45: .@POTUS @realDonaldTrump introduces #SOTU honorary guest, Ji Seong-ho, a North Korean defector who holds up the crutches tha…",1098,68,Scavino45,RT
4323,lady_liberti,"@seanhannity Tomorrow is #ReleaseTheMemo Day! 

#MAGA #TRUMP #POTUS  #LockThemUp #FBIcoverup #FusionGPS… https://t.co/PutBFMqC20",3980,15,lady_liberti,Original
4324,johndeereman603,"RT @S_Cooper0404: Trump's #SOTU got 75% approval among an audience that was only 42% Republican!

CBS POLL found: 97% of Reps, 43% of Dems,…",1112,12,S_Cooper0404,RT
4325,ChefSamM,"RT @RonWyden: President Lincoln said, “you can fool some of the people all the time” - and @realDonaldTrump is counting on that. #SOTU  #Ro…",279,3,RonWyden,RT
4326,Gregory52594205,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,667,1,KelemenCari,RT
4327,texanspice1,"RT @The_UnSilent_: Ok and now the facts...

Viewers of First #SOTU

1. George W. Bush (post 9/11) 2002 54.1 Million

2. Barack Obama 2010 4…",257,0,The_UnSilent_,RT
4328,RoseVictorian,RT @FoxNews: Democratic @RepLawrence caught playing 'Candy Crush' during #SOTU. https://t.co/xOTFvQvCfU https://t.co/XWebRZJ5R6,1531,76,FoxNews,RT
4329,MousseauJim,RT @glblchangedjt: @NancyPelosi your despicable behavior towards our President at #SOTU showed contempt &amp; true disrespect.  The FISA memo i…,10484,373,glblchangedjt,RT
4330,hanzyelizabeth,RT @joekennedy: Grateful for the privilege. #SOTU https://t.co/LyVyNMIdmI,79,0,joekennedy,RT
4331,PA4TAXPAYERS,"RT @ericbolling: .@realDonaldTrump used the word “America” 80 times in his #sotu speech. For me, that was both presidential and patriotic.…",2034,147,ericbolling,RT
4332,Rebecca93735352,#SOTU,185,1,Rebecca93735352,Original
4333,KarrieFleetwood,"RT @SonofLiberty357: Hey @TheDemocrats - all your reps &amp; senators who acted like jackasses during #SOTU - you’ve got trouble in 2018: 

#SO…",2294,62,SonofLiberty357,RT
4334,akaSassinak,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",900,320,tedlieu,RT
4335,katherinn_e_,"RT @RosaISmith: In the final moments of the #SOTU, Trump acknowledged Americans who ""push the bounds of science and discovery."" Sophia in S…",502,28,RosaISmith,RT
4336,EddieZipperer,"RT @FoxNews: .@BillClinton 1995 #SOTU: ""All Americans—not only in the states most heavily effected but in every place in this country—are r…",2699,41,FoxNews,RT
4337,wayneh0813,"@SenSanders @RDiamond54 I’m shocked, shocked I tell you. Said no one ever. #SOTU #SOTU2018",165,12,wayneh0813,Original
4338,iandjardine,"RT @grantstern: #SOTU Black Tuesday Sale

@SpeakerRyan broke House Rules allowing Trump to use the chamber's official #SOTU2018 video feed…",49,1,grantstern,RT
4339,jocelelyon,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,1638,171,KelemenCari,RT
4340,shakeycrackers,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",76,0,FoxNewsResearch,RT
4341,PatrickJLavin,"RT @_Makada_: Democratic Congresswoman Brenda Lawrence caught playing candy crush on her phone during the President's #SOTU speech. 

I gue…",3052,46,_Makada_,RT
4342,Mompreneur_of_3,"""He's Not a Holocaust Denier""
Republican @mattgaetz represents where the Morals of the Republican Party is right no… https://t.co/QqJxXTcq4F",5417,101,Mompreneur_of_3,Original
4343,Wolffox6,"RT @USA_AllenK: .
.               ⭐⭐🇺🇸⭐⭐
.    
.     How do you rate last night
.        #POTUS45 #SOTU ?
.
.
.                   Vote &amp; RT…",281,36,USA_AllenK,RT
4344,obamagoontard,"RT @WhiteHouse: ""As tax cuts create new jobs, let’s invest in workforce development..."" #SOTU https://t.co/qEzga5Tq4E https://t.co/VHu3ZWKs…",322,6,WhiteHouse,RT
4345,thephoenixmandy,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",405,73,ClintonM614,RT
4346,BlairAllen,"RT @alaskantexanQCT: Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",4643,29,alaskantexanQCT,RT
4347,brianscalifgirl,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",264,18,MEL2AUSA,RT
4348,raysr19,"RT @alaskantexanQCT: Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",639,7,alaskantexanQCT,RT
4349,mitsdla,RT @IvankaTrump: ICYMI: @realDonaldTrump talking #TaxReform and the #ChildTaxCredit at the #SOTU https://t.co/6pWqFT8veV,71,1,IvankaTrump,RT
4350,Gmor56,"RT @ClintonM614: The only thing worse than losing a child in the service is to lose a child to an ungrateful nation.

#SOTU 
#MAGA
#Thursda…",787,0,ClintonM614,RT
4351,eoanews,"President Donald Trump offered up a massive bipartisan infrastructure plan, asking for $1.5 trillion for federal, s… https://t.co/Lpl3dmI3Gg",272,24,eoanews,Original
4352,fun_beth,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,394,4,KelemenCari,RT
4353,TeacherfromPa,"RT @ericbolling: .@realDonaldTrump used the word “America” 80 times in his #sotu speech. For me, that was both presidential and patriotic.…",159,0,ericbolling,RT
4354,brandiskywalker,"RT @RonWyden: President Lincoln said, “you can fool some of the people all the time” - and @realDonaldTrump is counting on that. #SOTU  #Ro…",667,11,RonWyden,RT
4355,robxroy,@sadikfer @pewresearch You can't legislate against bitterness. But what we can do is share a common truth. Why didn… https://t.co/OgYWqfDV22,70,0,robxroy,Original
4356,cooper2960,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",495,57,MEL2AUSA,RT
4357,Aschettino,"RT @tedlieu: One way to look at this #SOTU numbers tweet is that @FoxNewsResearch is trolling @realDonaldTrump and pointing out his lie.

I…",1639,143,tedlieu,RT
4358,phantomrecon21D,RT @KelemenCari: These black parents found it disrespectful that black Democrats at the #SOTU did not stand in honor of their murdered daug…,119,33,KelemenCari,RT
4359,joeygiggles,RT @BleedingRedDan: Bleeding Red: POTUS to release memo without redactions. Deep State is FINISHED! #SOTU https://t.co/t7K3k0NIuM,97530,3339,BleedingRedDan,RT
4360,dchrist81,"RT @charliekirk11: Democrat reaction to Black Unemployment being at a record low 

#SOTU https://t.co/TZqpaFYQR0",1670,100,charliekirk11,RT
4361,wendeebendee,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",2885,27,MEL2AUSA,RT
4362,edbobgreen,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",364,41,FoxNewsResearch,RT
4363,DevilDodson,"RT @kwilli1046: Republicans carrying the wounded to safety. If the #SOTU is an indication of love for America, the Democrats would have sat…",2571,2,kwilli1046,RT
4364,nadiepetah,"RT @tedlieu: If @realDonaldTrump so casually lies about petty, stupid stuff like #SOTU viewership numbers, imagine all the lies he had told…",7492,113,tedlieu,RT
4365,rambokuhn,#Trump claims to want bipartisan and to have republicans and democrats work together as stated in the #SOTU ....goe… https://t.co/b2nqJDYGLc,85,8,rambokuhn,Original
4366,Mylove4dogz,"RT @alaskantexanQCT: Oh.... I see. Thanks @BarackObama! 

Now #ReleaseTheMemo!!! #sotu https://t.co/SgQ9uBa8MS",32,2,alaskantexanQCT,RT
4367,AndyBrookins22,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",2281,4,WhiteHouse,RT
4368,jimyuno,"@voiceofD Don't worry. The investigation will be over by Thanksgiving, or Christmas or the #SOTU",22,0,jimyuno,Original
4369,Monaca6,"RT @FoxNewsResearch: #SOTU TV Viewers:
2018: 45.6M
2017: 47.7M* 
2016: 31.3M 
2015: 31.7M 
2014: 33.3M
2013: 33.5M
2012: 37.8M 
2011: 42.8M…",2867,29,FoxNewsResearch,RT
4370,pcommonsense,RT @dbongino: The #SOTU  exposed the Democrats for what they are. They booed the parents of a murdered child &amp; they sat on their hands for…,46,2,dbongino,RT
4371,jmsouris,RT @hiramcollege: Prez Trump’s 1st #SOTU speech. Hiram presidency expert Prof Douglas Brattebo breaks it down with @JasenSokol &amp; @BobbiHorv…,286,11,hiramcollege,RT
4372,purerawenergy,"RT @gal_deplorable: Well this tweet explains the look on his face last night...

Future unlocks the past. 

#ReleaseTheMemo
#SOTU
#GreatAwa…",6578,8,gal_deplorable,RT
4373,0hTerTer,RT @eugenegu: Immigrants aren't the problem in this country. Racists are. #SOTU,1940,6,eugenegu,RT
4374,erreebus,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",653,17,FoxNews,RT
4375,BenHedlund,RT @michaeljknowles: .@YouTube just confirmed to us that @CNN filed a fraudulent copyright claim to shut down the @realDailyWire #SOTU live…,10,0,michaeljknowles,RT
4376,linda_troxell,"RT @WhiteHouse: Across the networks, praise for President Trump’s #SOTU address has been widespread. https://t.co/fCAwPwzYB5",2170,2,WhiteHouse,RT
4377,ColleenLundgren,"RT @FoxNews: Father of teen slain by MS-13 Robert Mickens on Democrats not standing during #SOTU: ""Regardless of how they feel about the pr…",1004,0,FoxNews,RT
4378,heidinichols007,RT @SecretaryCarson: My statement on @POTUS's #SOTU https://t.co/UIWweKZW1G,50,0,SecretaryCarson,RT
4379,scottdye8,"Article summary: Trump had less television viewers than Bush (x2) and Obama once, but doesn’t include online viewer… https://t.co/TH90sH4xPJ",545,2,scottdye8,Original
4380,strwbrryhills,"RT @MEL2AUSA: Father of teen murdered by MS-13 Robert Mickens on #Democrats not standing during #SOTU : ""Regardless of how they feel about…",1439,17,MEL2AUSA,RT
